央视,#genre#
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CCTV-1 综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-2 财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV-3 综艺,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-4 中文国际,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV-5 体育,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV-6 电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV-7 国防军事,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV-8 电视剧,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV-9 纪录,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV-10 科教,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV-11 戏曲,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV-12 社会与法,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV-13 新闻,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV-14 少儿,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV-15 音乐,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV-16 奥林匹克,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV-17 农业农村,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
CCTV-5+ 体育赛事,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV-1 综合,http://118.113.157.64:4022/udp/239.93.0.184:5140
CCTV-2 财经,http://118.113.157.64:4022/udp/239.93.1.23:6000
CCTV-3 综艺,http://118.113.157.64:4022/udp/239.93.1.11:2223
CCTV-4 中文国际,http://118.113.157.64:4022/udp/239.93.1.105:5140
CCTV-5 体育,http://118.113.157.64:4022/udp/239.93.42.37:5140
CCTV-6 电影,http://118.113.157.64:4022/udp/239.93.1.13:2226
CCTV-7 国防军事,http://118.113.157.64:4022/udp/239.93.1.67:5140
CCTV-8 电视剧,http://118.113.157.64:4022/udp/239.93.42.39:5140
CCTV-9 纪录,http://118.113.157.64:4022/udp/239.93.1.24:5140
CCTV-10 科教,http://118.113.157.64:4022/udp/239.93.1.28:5140
CCTV-11 戏曲,http://118.113.157.64:4022/udp/239.93.0.102:5140
CCTV-12 社会与法,http://118.113.157.64:4022/udp/239.93.1.30:8124
CCTV-13 新闻,http://118.113.157.64:4022/udp/239.93.0.66:5140
CCTV-14 少儿,http://118.113.157.64:4022/udp/239.93.1.29:6000
CCTV-15 音乐,http://118.113.157.64:4022/udp/239.93.0.103:5140
CCTV-17 农业农村,http://118.113.157.64:4022/udp/239.93.0.92:5140
CCTV-5+ 体育赛事,http://118.113.157.64:4022/udp/239.93.1.36:8004
CCTV-高尔夫·网球,http://118.113.157.64:4022/udp/239.93.1.54:5140
CCTV-13 新闻,http://118.113.157.64:4022/udp/239.93.1.251:8224
CCTV-文化精品,http://118.113.157.64:4022/udp/239.93.42.47:5140
CGTN-英语,http://118.113.157.64:4022/udp/239.93.0.104:5140
CETV-1,http://118.113.157.64:4022/udp/239.93.1.111:5140
CETV-2,http://118.113.157.64:4022/udp/239.93.0.113:5140
CETV-4,http://118.113.157.64:4022/udp/239.93.0.50:5140
CCTV-13 新闻,http://118.113.157.64:4022/udp/239.93.1.112:5140
CCTV-8 电视剧,http://118.113.157.64:4022/udp/239.93.0.203:9072
CGTN-西语,http://118.113.157.64:4022/udp/239.93.42.49:5140
CGTN-法语,http://118.113.157.64:4022/udp/239.93.42.50:5140
CHTV-百姓健康,http://118.113.157.64:4022/udp/239.93.42.35:5140
CCTV-怀旧剧场,http://118.113.157.64:4022/udp/239.93.1.198:5140
CCTV-第一剧场,http://118.113.157.64:4022/udp/239.93.1.197:5140
CCTV-风云剧场,http://118.113.157.64:4022/udp/239.93.1.156:5140
CCTV-1 综合,http://113.206.155.235:8003/udp/225.0.4.74:7980
CCTV-2 财经,http://113.206.155.235:8003/udp/225.0.4.132:7980
CCTV-3 综艺,http://113.206.155.235:8003/udp/225.0.4.142:7980
CCTV-4 中文国际,http://113.206.155.235:8003/udp/225.0.4.176:7980
CCTV-5 体育,http://113.206.155.235:8003/udp/225.0.4.143:7980
CCTV-5+ 体育赛事,http://113.206.155.235:8003/udp/225.0.4.73:7980
CCTV-6 电影,http://113.206.155.235:8003/udp/225.0.4.144:7980
CCTV-7 国防军事,http://113.206.155.235:8003/udp/225.0.4.127:7980
CCTV-8 电视剧,http://113.206.155.235:8003/udp/225.0.4.137:7980
CCTV-9 纪录,http://113.206.155.235:8003/udp/225.0.4.131:7980
CCTV-10 科教,http://113.206.155.235:8003/udp/225.0.4.130:7980
CCTV-11 戏曲,http://113.206.155.235:8003/udp/225.0.4.218:7980
CCTV-12 社会与法,http://113.206.155.235:8003/udp/225.0.4.129:7980
CCTV-13 新闻,http://113.206.155.235:8003/udp/225.0.4.219:7980
CCTV-14 少儿,http://113.206.155.235:8003/udp/225.0.4.128:7980
CCTV-15 音乐,http://113.206.155.235:8003/udp/225.0.4.220:7980
CCTV-17 农业农村,http://113.206.155.235:8003/udp/225.0.4.179:7980
CGTN-英语,http://113.206.155.235:8003/udp/225.0.4.12:7980
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CGTN-英语,https://epg.pw/stream/eef2b281a9917d995116ada3ac32e08bb7646c69032836605df07796863a1cab.m3u8
CGTN-纪录,https://epg.pw/stream/31a9bf2ac753f3c4a820fe0fb1c8fbc9995d8c0dec874ff9e60a548e2cc896d2.m3u8
CGTN-俄语,https://epg.pw/stream/6121b01fb26a5be3ae517a1ab7310fb51948d1de596bb0f3cead41297bfa84b7.m3u8
CGTN-法语,https://epg.pw/stream/cf44a2785c7168d1328f507a814e036ac817c9c7890dfe0e909eb383609ebcc6.m3u8
CGTN-西语,https://epg.pw/stream/0f61bd806b866f29393a7136164cca9cbbb33ff8164860d21d39a52dfb54e397.m3u8
CGTN-阿语,https://epg.pw/stream/06c5a5053c524b666355da3903574c3f4f9d3c26808c38ef3f0478870ef8f8b4.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 综合,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV-6 电影,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-13 新闻,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CETV-1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8
CCTV-1 综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzEvaW5kZXgubTN1OA==
CCTV-2 财经,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzIvaW5kZXgubTN1OA==
CCTV-3 综艺,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzMvaW5kZXgubTN1OA==
CCTV-4 中文国际,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzQvaW5kZXgubTN1OA==
CCTV-5 体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzUvaW5kZXgubTN1OA==
CCTV-6 电影,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzYvaW5kZXgubTN1OA==
CCTV-7 国防军事,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzcvaW5kZXgubTN1OA==
CCTV-8 电视剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzgvaW5kZXgubTN1OA==
CCTV-9 纪录,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzkvaW5kZXgubTN1OA==
CCTV-10 科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzEwL2luZGV4Lm0zdTg=
CCTV-11 戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzExL2luZGV4Lm0zdTg=
CCTV-12 社会与法,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzEyL2luZGV4Lm0zdTg=
CCTV-13 新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzEzL2luZGV4Lm0zdTg=
CCTV-14 少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzE0L2luZGV4Lm0zdTg=
CCTV-15 音乐,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzE1L2luZGV4Lm0zdTg=
CCTV-5+ 体育赛事,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE4My4yMjIuMjQyLjMxOjgwODgvaGxzLzE2L2luZGV4Lm0zdTg=
重温经典,http://112.103.141.123:8083/hls/76/index.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://60.16.0.216:5757/hls/42/index.m3u8
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com:80/live/awei_cwjd.flv
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226034/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
四川卫视,http://118.113.157.64:4022/udp/239.93.0.169:5140
康巴卫视,http://118.113.157.64:4022/udp/239.93.0.41:5140
凤凰卫视中文台,http://118.113.157.64:4022/udp/239.93.0.162:2192
凤凰卫视中文台,http://118.113.157.64:4022/udp/239.93.1.9:2192
凤凰卫视资讯台,http://118.113.157.64:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://118.113.157.64:4022/udp/239.93.1.4:2191
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://118.113.157.64:4022/udp/239.93.0.156:2193
星空卫视,http://118.113.157.64:4022/udp/239.93.1.10:2193
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.113.157.64:4022/udp/239.93.1.113:5140
四川卫视,http://118.113.157.64:4022/udp/239.93.0.20:1235
湖南卫视,http://118.113.157.64:4022/udp/239.93.0.88:5140
江苏卫视,http://118.113.157.64:4022/udp/239.93.0.89:5140
浙江卫视,http://118.113.157.64:4022/udp/239.93.0.124:5140
东方卫视,http://118.113.157.64:4022/udp/239.93.0.123:5140
北京卫视,http://118.113.157.64:4022/udp/239.93.0.180:5140
深圳卫视,http://118.113.157.64:4022/udp/239.93.0.182:5140
广东卫视,http://118.113.157.64:4022/udp/239.93.0.181:5140
天津卫视,http://118.113.157.64:4022/udp/239.93.0.167:5140
山东卫视,http://118.113.157.64:4022/udp/239.93.0.168:5140
康巴卫视,http://118.113.157.64:4022/udp/239.93.0.41:5140
江西卫视,http://118.113.157.64:4022/udp/239.93.0.134:5140
东南卫视,http://118.113.157.64:4022/udp/239.93.0.42:5140
黑龙江卫视,http://118.113.157.64:4022/udp/239.93.0.183:5140
重庆卫视,http://118.113.157.64:4022/udp/239.93.1.107:5140
贵州卫视,http://118.113.157.64:4022/udp/239.93.0.131:5140
湖北卫视,http://118.113.157.64:4022/udp/239.93.0.250:5140
安徽卫视,http://118.113.157.64:4022/udp/239.93.1.106:5140
河北卫视,http://118.113.157.64:4022/udp/239.93.0.132:5140
辽宁卫视,http://118.113.157.64:4022/udp/239.93.1.108:5140
云南卫视,http://118.113.157.64:4022/udp/239.93.1.174:5140
河南卫视,http://118.113.157.64:4022/udp/239.93.42.45:5140
广西卫视,http://118.113.157.64:4022/udp/239.93.42.46:5140
吉林卫视,http://118.113.157.64:4022/udp/239.93.0.248:5140
陕西卫视,http://118.113.157.64:4022/udp/239.93.0.176:5140
山西卫视,http://118.113.157.64:4022/udp/239.93.0.6:5140
内蒙古卫视,http://118.113.157.64:4022/udp/239.93.0.8:5140
青海卫视,http://118.113.157.64:4022/udp/239.93.0.192:5140
宁夏卫视,http://118.113.157.64:4022/udp/239.93.0.247:5140
西藏卫视,http://118.113.157.64:4022/udp/239.93.0.175:5140
新疆卫视,http://118.113.157.64:4022/udp/239.93.0.194:5140
甘肃卫视,http://118.113.157.64:4022/udp/239.93.0.81:5140
